iso,id,sub_indicator,unit,clean,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
CN-54,1.07,Solar,MW,1,0.4,0.4,0.4,0.4,0.4,90.4,100,100,,
CN-65,1.07,Solar,MW,1,0,0,0,0,0,101.7,276,276,,
CN-53,1.07,Solar,MW,1,0,0,0,0,31,31,31,31,,
CO,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
CR,1.07,Solar,MW,1,0,0,0,0,0,0,1.01,1.01,,
CI,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
CD,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
DO,1.07,Solar,MW,1,0,0,0,0,0,0,0,1.5,,
EC,1.07,Solar,MW,1,0.02,0.02,0.02,0.02,0.02,0.05,0.09,1.08,,
SV,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
ET,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
GH,1.07,Solar,MW,1,0,0,0,0,0,0,0,2.5,,
GT,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
GY,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
HT,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
HN,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
IN,1.07,Solar,MW,1,0,0,0,0,18.89,368.4,1176.01,2180,,
IN-AP,1.07,Solar,MW,1,0,0,0,0,0,14,22,54.3,,
IN-GJ,1.07,Solar,MW,1,0,0,0,0,5,185,821.5,856.81,,
IN-KA,1.07,Solar,MW,1,0,0,0,6,6,9,14,31,,
IN-MP,1.07,Solar,MW,1,0,0,0,0,0,0,8.3,254.77,,
IN-MH,1.07,Solar,MW,1,0,0,0,0,1,18,29.5,173.2,,
IN-PB,1.07,Solar,MW,1,0,0,0,0,1,4,9,10.5,,
IN-RJ,1.07,Solar,MW,1,0,0,0,0,0,44.5,221.35,670.5,,
IN-TN,1.07,Solar,MW,1,0,0,0,0,5,8,28.06,39.12,,
IN-UP,1.07,Solar,MW,1,0,0,0,0,0,0,14,14,,
IN-WB,1.07,Solar,MW,1,0,0,0,0,0,1,2,7,,
ID,1.07,Solar,MW,1,2.91,5.63,8.67,13.5,13.5,13.5,10.29,10.29,,
JM,1.07,Solar,MW,1,0,0,0,0,0,0,0,,,
KE,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
LR,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
MW,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
MX,1.07,Solar,MW,1,0,0,0,0,0,1,7,46.32,,
MZ,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
MM,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
NP,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
NI,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
NG,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
PK,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
PA,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
PY,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
PE,1.07,Solar,MW,1,0,0,0,0,0,0,80,80,,
RW,1.07,Solar,MW,1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,
SN,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
SL,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
ZA,1.07,Solar,MW,1,0,0,0,0,0,1.2,2.2,179,,
LK,1.07,Solar,MW,1,0,0,0,0,0,1.38,1.38,1.38,,
SR,1.07,Solar,MW,1,0,0,0,0,0,0,0,5,,
TJ,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
TZ,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
TT,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
UG,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
UY,1.07,Solar,MW,1,0,0,0.07,0.11,0.14,0.39,0.61,1.58,,
VE,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
VN,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
ZM,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
ZW,1.07,Solar,MW,1,0,0,0,0,0,0,0,0,,
AR,1.07,Wind,MW,1,27.83,27.83,27.83,27.83,29.83,61.58,61.58,61.58,,
BS,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
BD,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
BB,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
BZ,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
BO,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
BW,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
BR,1.07,Wind,MW,1,237,247,398,602,927,1250,1815.7,2226.12,,
CM,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
CL,1.07,Wind,MW,1,1.98,19.95,19.95,85.83,178.89,198.69,198.69,337.89,,
CN,1.07,Wind,MW,1,1870,4200,8390,17599,29575,46230,60830,75930,,
CN-35,1.07,Wind,MW,1,88.75,237.75,283.75,567.25,833.7,1025.7,1290.7,1290.7,,
CN-62,1.07,Wind,MW,1,127.75,338.3,639.95,1187.95,4943.95,5409.2,6479,6479,,
CN-44,1.07,Wind,MW,1,211.14,287.39,366.89,569.34,888.78,1302.4,1691.3,1691.3,,
CN-13,1.07,Wind,MW,1,325.75,491.45,1107.7,2788.1,4921.5,7070,7978.8,7978.8,,
CN-23,1.07,Wind,MW,1,165.75,408.25,836.3,1659.75,2370.05,3445.8,4264.4,4264.4,,
CN-42,1.07,Wind,MW,1,0,13.6,13.6,26.35,26.35,100.4,193.9,193.9,,
CN-15,1.07,Wind,MW,1,508.89,1563.19,3650.99,9196.16,13858.01,17504.4,18623.8,18623.8,,
CN-32,1.07,Wind,MW,1,108,293.75,645.25,1096.75,1467.75,1967.6,2372.1,2372.1,,
CN-22,1.07,Wind,MW,1,252.71,612.26,1066.46,2063.86,2940.86,3564.4,3997.4,3997.4,,
CN-63,1.07,Wind,MW,1,0,0,0,0,11,66.5,181.5,181.5,,
CN-37,1.07,Wind,MW,1,211.14,350.2,562.25,1219.1,2637.8,4562.3,5691,5691,,
CN-51,1.07,Wind,MW,1,0,0,0,0,0,16,79.5,79.5,,
CN-54,1.07,Wind,MW,1,,,,,,,,,,
CN-65,1.07,Wind,MW,1,206.61,299.31,576.81,1002.56,1363.56,2316.1,3306.1,3306.1,,
CN-53,1.07,Wind,MW,1,0,0,78.75,120.75,430.5,932.3,1964,1964,,
CO,1.07,Wind,MW,1,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18,,
CR,1.07,Wind,MW,1,68.55,69.92,69.92,95.12,119.62,132.37,148.08,148.08,,
CI,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
CD,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
DO,1.07,Wind,MW,1,0,0,0,0,0,33.45,85.45,85.45,,
EC,1.07,Wind,MW,1,0,2.4,2.4,2.4,2.4,2.4,2.4,18.9,,
SV,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
ET,1.07,Wind,MW,1,0,0,0,0,0,81,81,81,,
GH,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
GT,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
GY,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
HT,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
HN,1.07,Wind,MW,1,0,0,0,0,0,102,102,102,,
IN,1.07,Wind,MW,1,6270.4,7844.5,10242.3,10925,13183.58,16078,18550,20149.48,,
IN-AP,1.07,Wind,MW,1,121.6,122.5,122.5,122.5,180.9,213,435,564.09,,
IN-GJ,1.07,Wind,MW,1,401.4,874.8,1566.5,1711.8,2035.81,2641,3093,3242,,
IN-KA,1.07,Wind,MW,1,757.84,960.94,1259.74,1459.34,1633.19,1908.69,2150.14,2338.94,,
IN-MP,1.07,Wind,MW,1,51.2,80.6,218.7,218.7,218.7,294.6,324.5,324.5,,
IN-MH,1.07,Wind,MW,1,1283.7,1646.3,1938.9,2004.4,2202.8,2560,2976,3450,,
IN-PB,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
IN-RJ,1.07,Wind,MW,1,443.4,490.55,662.2,851.85,1332.8,1826,2260.3,2729.65,,
IN-TN,1.07,Wind,MW,1,3216.1,3711.6,4304.5,4596.2,5519.72,6613,7153,7230.46,,
IN-UP,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
IN-WB,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
ID,1.07,Wind,MW,1,1.19,1.67,1.87,1.87,1.96,1.96,0.93,0.93,,
JM,1.07,Wind,MW,1,20.7,20.7,20.7,20.7,23.7,41.7,41.7,41.7,,
KE,1.07,Wind,MW,1,0.35,0.35,0.35,0.35,5,5,5,5,,
LR,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
MW,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
MX,1.07,Wind,MW,1,85,85.48,85.25,447.65,546.5,628,1331.65,1638.05,,
MZ,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
MM,1.07,Wind,MW,1,,,,,,,,,,
NP,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
NI,1.07,Wind,MW,1,0,0,0,39.9,63,63,145.73,146.6,,
NG,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
PK,1.07,Wind,MW,1,0,0,0,6,6,6,6,105.9,,
PA,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
PY,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
PE,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
RW,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
SN,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
SL,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
ZA,1.07,Wind,MW,1,3.2,3.2,5.2,5.2,7,7,7,7,,
LK,1.07,Wind,MW,1,3,3,3,3,33.2,36.2,69,78.45,,
SR,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
TJ,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
TZ,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
TT,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
UG,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
UY,1.07,Wind,MW,1,0,0,14.6,30.6,40.6,43.61,52.61,59.42,,
VE,1.07,Wind,MW,1,0,0,0,0,0,0,6.3,37.98,,
VN,1.07,Wind,MW,1,0,0,1,8,31,31,4296,4296,,
ZM,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
ZW,1.07,Wind,MW,1,0,0,0,0,0,0,0,0,,
AR,1.07,Non-clean Energy,MW,,34496.93,34544.4,36774.2,38746.64,38504.24,38587.09,38611.35,38611.35,,
BS,1.07,Non-clean Energy,MW,,293,327,350,350,350,350,370,370,,
BD,1.07,Non-clean Energy,MW,,5178.4,5202.3,5227,5495.5,5841.5,7204.5,8490,9021,,
BB,1.07,Non-clean Energy,MW,,0,257.2,257.2,257.2,257.2,257.2,257.2,257.2,,
BZ,1.07,Non-clean Energy,MW,,36.9,36.2,37,56.2,54.8,50.8,50.8,68.5,,
BO,1.07,Non-clean Energy,MW,,1158,1187.4,1190.5,1218.2,1328.7,1366.8,1523.9,1585.1,,
BW,1.07,Non-clean Energy,MW,,132,132,132,132,222,222,222,222,,
BR,1.07,Non-clean Energy,MW,,103221.56,104879.2,107323,107646,114599,115921,121594.8,120316.7,,
CM,1.07,Non-clean Energy,MW,,924.9,921.5,936.9,1022.7,1007.8,1017,1032,1263,,
CL,1.07,Non-clean Energy,MW,,10880.25,11204.33,11864.86,13176.91,14129.18,15395.79,16342.31,16342.31,,
CN,1.07,Non-clean Energy,MW,,610150.84,695520.77,746438.5,785471.68,854883.49,922528.47,985684.31,1058905,,
CN-35,1.07,Non-clean Energy,MW,,15633.62,17175.92,19247.23,22984.21,27071.42,29160.23,30250.59,30250.59,,
CN-62,1.07,Non-clean Energy,MW,,9678.53,11071.46,13143.39,15376.52,17646.33,19979.71,20789.89,20789.89,,
CN-44,1.07,Non-clean Energy,MW,,47688.44,52441.32,53681.8,58171.34,63350.36,68021.76,69103.88,69103.88,,
CN-13,1.07,Non-clean Energy,MW,,26489.74,29352.14,30943.54,36406.62,37887.82,39300.43,41013.31,41013.31,,
CN-23,1.07,Non-clean Energy,MW,,13071.38,14712.14,17056.99,17175.59,17113.59,17683.61,17785.57,17785.57,,
CN-42,1.07,Non-clean Energy,MW,,27525.95,34575.12,40683.28,42867.16,45890.26,49794.55,54057.14,54057.14,,
CN-15,1.07,Non-clean Energy,MW,,29663.54,40622.54,46431.18,48991.18,54720.68,60234.61,61031.47,61031.47,,
CN-32,1.07,Non-clean Energy,MW,,51741.19,55157.89,53481.26,55132.54,62593.43,67356.41,72264.91,72264.91,,
CN-22,1.07,Non-clean Energy,MW,,10548.9,11045.69,11748.48,13922.02,17593.69,19516.93,19960.43,19960.43,,
CN-63,1.07,Non-clean Energy,MW,,6514.68,7285.75,7446.81,10072.17,11861.35,12435.32,12440.46,12440.46,,
CN-37,1.07,Non-clean Energy,MW,,49820.79,54928.57,56639.85,59514.66,60585.34,64981.18,68400.21,68400.21,,
CN-51,1.07,Non-clean Energy,MW,,21418.75,25828.41,28787.07,31982.87,36092.07,40179.66,46196.67,46196.67,,
CN-54,1.07,Non-clean Energy,MW,,190,266.22,407.44,356,569.84,742.79,746.4,746.4,,
CN-65,1.07,Non-clean Energy,MW,,6881.75,7856.31,9499.88,10989.5,13655.06,18339.76,25178.2,25178.2,,
CN-53,1.07,Non-clean Energy,MW,,12981.61,16452.17,19483.93,24337.64,27348,30197.11,36139.2,36139.2,,
CO,1.07,Non-clean Energy,MW,,12795.8,12899.7,12945.6,12970.4,12697.4,13801,13692,13913,,
CR,1.07,Non-clean Energy,MW,,1454.67,1533.88,1783.38,1718.78,1780.16,2110.56,1871.47,1892.55,,
CI,1.07,Non-clean Energy,MW,,1204,1204,1204,1204,1385,1415,1415,1515,,
CD,1.07,Non-clean Energy,MW,,2362.41,2364.29,2379.03,2422.69,2430.62,2495.35,2495.35,2495.35,,
DO,1.07,Non-clean Energy,MW,,3224.8,3224.8,2973.7,2967.53,2964.43,3102.1,3182.07,3145.09,,
EC,1.07,Non-clean Energy,MW,,3646.66,4107.59,4142.12,4421.82,4731.43,4829.12,5067.77,5035.7,,
SV,1.07,Non-clean Energy,MW,,1050.2,1107.4,1114.3,1163.2,1163.2,1163.3,1157.1,1227.7,,
ET,1.07,Non-clean Energy,MW,,519.65,532.65,716.25,1933.63,1872.92,1960.05,1933.25,1902.95,,
GH,1.07,Non-clean Energy,MW,,1730,1810,1810,1920,2200,2200,2350,3073.5,,
GT,1.07,Non-clean Energy,MW,,1795.72,1811.46,1891.76,1891.76,1985.76,1985.76,2153.76,2207.09,,
GY,1.07,Non-clean Energy,MW,,133.66,131.95,147.52,160.32,158.4,205.7,158.4,158.4,,
HT,1.07,Non-clean Energy,MW,,0,0,0,0,0,71.2,186,182,,
HN,1.07,Non-clean Energy,MW,,1357.9,1360.9,1373.3,1372.5,1372.5,1385,1385.4,1385.4,,
IN,1.07,Non-clean Energy,MW,,119692.1,129755.4,133481.08,140195.85,152878.27,165400.48,182416.06,202040.16,,
IN-AP,1.07,Non-clean Energy,MW,,11987.35,12205.85,12221.85,14042.42,15257.84,16296.84,17244.1,17394.1,,
IN-GJ,1.07,Non-clean Energy,MW,,10834.73,10904.73,10975.81,12440.81,14415.81,15525.81,20876.2,23709.7,,
IN-KA,1.07,Non-clean Energy,MW,,5809.82,6529.82,6644.82,7244.82,8094.82,8723.62,9223.62,9223.62,,
IN-MP,1.07,Non-clean Energy,MW,,6782.5,8362.5,8572.5,8572.5,8512.5,8512.5,9200,12370,,
IN-MH,1.07,Non-clean Energy,MW,,14650,15640,16195,16445,17770,19931,20518.1,23823.1,,
IN-PB,1.07,Non-clean Energy,MW,,3417.65,3417.65,3917.65,3917.65,3917.65,3917.65,3917.65,3917.65,,
IN-RJ,1.07,Non-clean Energy,MW,,3972.8,4427.8,4434.13,5389.13,6339.13,6725,6730.8,8290.8,,
IN-TN,1.07,Non-clean Energy,MW,,9437.55,9431.55,9572.55,9572.55,9572.55,9572.55,10358.2,12358.2,,
IN-UP,1.07,Non-clean Energy,MW,,13232,13232,12732,12732,14312,16242,17757,18507,,
IN-WB,1.07,Non-clean Energy,MW,,7317.5,9737.5,9852.5,10062.5,10812.5,12523.5,13023.5,13122.5,,
ID,1.07,Non-clean Energy,MW,,29133.57,30407.27,30837.08,32996.5,34996.41,40683.75,43795.49,43795.49,,
JM,1.07,Non-clean Energy,MW,,796.16,796.16,796.16,796.16,808.16,808.16,873.66,873.66,,
KE,1.07,Non-clean Energy,MW,,794.2,794.2,1041.6,1115,1203.5,1294.27,1389.1,1400.1,,
LR,1.07,Non-clean Energy,MW,,2.5,2.5,9.6,9.6,9.6,22.6,22.6,22.6,,
MW,1.07,Non-clean Energy,MW,,219.65,219.65,219.65,219.65,219.65,219.65,219.65,219.65,,
MX,1.07,Non-clean Energy,MW,,53373.43,56874.19,57324.04,58409.66,59751.54,59055.96,59371.97,61059.37,,
MZ,1.07,Non-clean Energy,MW,,2222.1,2222.1,2222.1,2222.1,2222.1,2222.1,2322.1,2442.1,,
MM,1.07,Non-clean Energy,MW,,1690,1684,1717,1848,2544,3413,3150.1,3952,,
NP,1.07,Non-clean Energy,MW,,386.41,386.41,456.41,456.41,456.41,456.41,456.41,456.41,,
NI,1.07,Non-clean Energy,MW,,503.52,571.52,630.76,681.55,749.39,785.09,790.61,789.05,,
NG,1.07,Non-clean Energy,MW,,4221.5,4811.5,4855.5,5070.5,5720.5,5720.5,8625.37,10189.56,,
PK,1.07,Non-clean Energy,MW,,19542.5,19542.5,20112.5,20437,21495,23190,23330,24761,,
PA,1.07,Non-clean Energy,MW,,1401.99,1497.23,1630.63,1730.63,1786.57,1964.95,2252.44,2253.4,,
PY,1.07,Non-clean Energy,MW,,8827,8827,8827,8827,8827,8827,8828,8835,,
PE,1.07,Non-clean Energy,MW,,5766.89,6136.64,6259.93,7016.88,7646.99,7646.99,8177.39,8860.13,,
RW,1.07,Non-clean Energy,MW,,17.8,17.8,21.4,41.4,41.4,41.4,51.4,51.4,,
SN,1.07,Non-clean Energy,MW,,633,641,701.6,674.8,686.5,827.51,854.5,842.4,,
SL,1.07,Non-clean Energy,MW,,125.5,125.5,125.5,125.5,125.5,125.5,125.5,125.5,,
ZA,1.07,Non-clean Energy,MW,,40214,40214,40494,40494,40494,40849,40849,42914,,
LK,1.07,Non-clean Energy,MW,,2072.5,2072.5,2242.5,2263,2347.5,2647.5,2735,2759,,
SR,1.07,Non-clean Energy,MW,,337,348,335,348,386,379,379,379,,
TJ,1.07,Non-clean Energy,MW,,4356.74,4356.74,4859.24,5026.74,5026.74,5136.74,5136.74,5136.74,,
TZ,1.07,Non-clean Energy,MW,,827.4,827.4,827.4,872.4,974.4,1187.4,1397.4,1460.4,,
TT,1.07,Non-clean Energy,MW,,3461.1,3669.1,3669.1,3733.1,3661.1,3635.92,4318.5,4318.5,,
UG,1.07,Non-clean Energy,MW,,400,400,530,546,546,546,730,731.5,,
UY,1.07,Non-clean Energy,MW,,2235.09,2233.37,2339.13,2416.85,2414.29,2414.29,2614.33,2810,,
VE,1.07,Non-clean Energy,MW,,22525,22525,23155,23699,24829,25680,27471,27471,,
VN,1.07,Non-clean Energy,MW,,12830,13850,14515,15178,15178,22029,22029,22029,,
ZM,1.07,Non-clean Energy,MW,,1756.5,1756.5,1756.5,1756.5,1756.5,1780.5,1780.5,1960.5,,
ZW,1.07,Non-clean Energy,MW,,1920,1920,1920,1920,1920,1920,1920,1920,,
